ID,Service name,User needs,Volumes,Existing services,Dealings,Forms,Practice guides,
1,Update property ownership after a sale or gift,As someone who has bought or been given land or property I need to make sure that I am its registered owner so I can use or sell it,,Transfer of whole (transfer; assent),,"AS1, TR1",Complex dealings: PG21; Disposals involving covenants: PG48; Transfers under a chargee’s power of sale: PG75; Public to private ownership: PG47,
2,Update property ownership after a death,As someone who has inherited land or property after a death I need to make sure that I am its registered owner,,Transfer of whole (transfer; assent); Death of a joint proprietor;,,"DJP, AS1, TR1",After a death: PG6,
3,"Update property ownership after marriage, divorce or separation",As someone who owns land or property with someone else I need to make sure that the type of ownership is correctly registered,,Transfer of whole; Severance of joint tenancy,,"AS1, TR1, SEV",,
4,Register a mortgage on land or property,As a lender I need to make sure my financial interest in the property is registered so it can be protected,,,,,,
5,Register a property for the first time,As someone who owns unregistered land or property I need to make sure it is registered in my name so I can sell it if I need to,,,,,PG1; PG2; PG3; Submit deeds: PG8,
6,Split land or property title,As the owner of land or property I need to register that I have sold off part of the title so that its boundaries are shown correctly,,,,,,
7,Register an interest in or right to use land or property,,,,,,Franchises: PG18; Mines and minerals: PG65; Claim prescriptive right: PG52; Right to take natural resources (profit a prendre): PG16; Manorial rights: PG22,
8,Register a right of way over land or property,,,,,,,
9,Register a restriction or notice on land or property,,,,,,"PG19, PG19a",
10,Register or cancel a lease on land or property,,,,,,,
11,Combine land or property titles,,,,,,Development schemes: PG72,
12,Update land or property owner's details,,,Change of name; Change of address for service,,,,
13,Register as a land or property owner's attorney,As the attorney for the owner I need to prove I am authorised so I can deal with or sell the property on their behalf,,,,,Power of attorney: PG9,
14,Contact the owner of land or property,,,,,,Search index of proprietors' names: PG74,
15,Get full property details,,,,,,SIM: PG10; OCs: PG11; Franchises and Manors: PG13; Official and personal searches: PG79,
16,Protect your right to stay in your marital home during a divorce or separation,,,Home rights,,"HR1, HR2, HR3, HR4",PG20,
17,Report a land or property registration error,,,,,,Change class of title: PG42,
18,Use farming stock or equipment as security for a loan,,,,,,,
19,Claim ownership of land or property,As someone who has been using land or property I need to have it registered in my name so I can legally use or sell it,,,,,Adverse possession: PG4/PG 5; Vesting: PG54,
